,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
1,662,592,619,495,504,486,474,453,396,406,176,158,164
2,622,484,599,531,488,485,501,447,402,410,152,135,143
3,602,603,542,485,473,444,416,438,438,364,166,147,139
4,530,557,528,525,456,482,468,359,401,359,157,140,142
5,563,501,542,486,458,436,438,390,353,344,129,196,176
6,571,580,551,500,485,451,459,389,369,365,159,156,176
7,583,568,624,482,476,491,461,427,390,342,130,164,157
8,578,564,617,456,485,445,427,534,385,346,126,168,171
9,607,590,584,528,470,504,426,474,352,368,150,150,141
10,581,529,601,536,472,466,432,507,401,358,139,174,188
11,602,519,582,529,493,461,450,496,391,366,140,177,152
12,590,511,408,536,481,497,426,436,452,327,157,146,182
13,604,523,377,462,490,467,468,399,423,410,126,162,183
14,657,485,364,495,443,499,483,469,431,406,149,168,156
15,623,528,392,525,523,516,441,423,384,371,153,154,155
16,576,544,408,536,480,495,459,386,445,401,186,205,167
17,586,572,406,537,519,468,475,373,443,407,160,178,163
18,605,577,416,575,458,492,474,380,426,364,138,174,187
19,620,622,440,531,501,509,469,410,472,384,167,161,189
20,631,569,399,558,512,502,495,405,452,408,146,182,184
21,632,569,366,602,440,461,514,474,406,438,164,178,182
22,641,542,357,608,485,461,504,429,455,358,144,173,170
23,648,581,380,553,497,475,496,444,435,377,174,159,166
24,641,555,361,510,498,462,515,423,422,353,164,177,215
25,676,533,402,589,541,558,594,433,475,384,158,150,179
26,616,608,379,561,528,461,472,413,420,381,160,162,187
27,630,595,418,562,549,491,498,482,430,354,149,191,202
28,577,572,465,604,537,476,565,482,478,387,174,183,166
29,641,635,484,563,505,483,556,530,425,327,163,190,204
30,616,583,402,574,511,513,526,517,445,351,156,175,183
31,475,653,463,589,500,537,543,588,479,397,185,176,192
32,,609,459,599,441,497,574,511,503,370,173,188,209
33,,628,458,563,519,438,495,551,382,396,158,163,196
34,,656,528,620,494,476,473,487,465,371,135,171,169
35,,664,484,570,516,513,532,502,495,423,169,174,156
36,,618,521,541,507,499,540,481,503,418,163,165,144
37,,597,533,574,451,486,492,436,467,319,180,175,177
38,,687,479,580,427,597,494,485,425,334,181,170,213
39,,684,523,562,493,486,496,570,455,355,149,184,198
40,,643,544,580,625,495,457,532,455,381,176,130,172
41,,601,544,628,476,477,499,527,423,415,147,160,172
42,,649,568,623,464,489,496,496,464,369,151,153,174
43,,619,574,470,470,535,436,517,480,384,156,122,174
44,,593,496,527,436,447,455,514,395,351,166,150,188
45,,613,554,545,456,489,495,484,418,339,163,166,142
46,,602,525,544,478,470,434,421,441,351,132,153,124
47,,624,563,522,487,482,501,425,479,372,148,137,174
48,,608,610,543,419,412,483,495,416,389,129,161,166
49,,593,634,590,466,458,422,421,447,380,158,163,149
50,,603,557,608,482,501,456,440,443,326,131,125,115
51,,572,523,567,454,459,442,403,336,429,144,102,153
52,,635,571,564,468,469,588,431,358,370,182,164,140
53,,,604,,,,,,379,,,,
